,query,query_cnt,model_result,a_model_result
1489,"25일 미납 입금액이 얼마인지요,,",2,"['SKT미납센터연락처(0.46916178)', '미납이용정지(0.4537315)', 'SKT해지미납센터연락처(0.40907663)', '미납직권해지(0.406459035)']","['단말기할부금중도납부방법(0.44)', 'SKT미납센터연락처(0.421)', '미납이용정지(0.413)', '과납(0.39)', '휴대폰결제연체가산금(0.337)']"
1490,요금조회부탁요,2,['수납이력서재발행방법(0.846645)'],"['조회관련(0.589)', '실시간요금상세내역(0.503)', '콘텐츠이용료구매내역확인방법(0.485)', '자녀요금조회방법(0.48)', '요금수납내역확인방법(0.464)']"
1491,t전화 통화기록,2,"['T전화음성으로전화하기(0.493670585)', 'T전화스팸기능(0.48659155)', 'T전화설정방법(0.48551938)', 'T전화이용방법(0.48444608)', 'T전화모드유지(0.483890625)']","['통화내역열람방법(0.696)', 'T전화최근기록보기설정(0.642)', 'T전화녹음파일확인방법(0.606)', 'T전화아이폰최근기록표시정책(0.587)', 'T전화통화녹음기능(0.578)']"
1492,데이터는 얼마나 제공돼?,2,"['데이터추가사용방법(0.45314255)', '데이터통화료상한제도(0.4513231)']","['데이터문의관련(0.464)', '자녀데이터사용량조회방법(0.399)', '데이터추가사용방법(0.393)', '부가사용금액(0.391)', '추가관련(0.351)']"
1493,사용 내역,2,['실시간요금상세내역(0.9092493)'],"['콘텐츠이용료구매내역확인방법(0.64)', '요금수납내역확인방법(0.518)', '애플콘텐츠이용료결제내역확인방법(0.512)', '통화내역열람방법(0.488)', '수납이력서재발행방법(0.477)']"
1494,신규등록가능한지,2,['신규가입구비서류(0.97874445)'],"['신규가입구비서류(0.625)', '휴대폰개통일확인방법(0.582)', '개통관련(0.507)', 'Btv미가입채널조치방법(0.505)', '등록관련(0.498)']"
1495,너 고객센터에 다 말함,2,"['SKT고객센터운영시간(0.48195845)', '전화상담사연결(0.4717639)', '타통신사고객센터(0.46891135)', '제조사AS센터연락처(0.46462895)', 'ONEstore고객센터(0.45666373)']","['제조사AS센터연락처(0.572)', '전화상담사연결(0.538)', 'SK텔레콤고객센터운영시간(0.494)', '타통신사고객센터(0.468)', '유선A/S방문일정(0.441)']"
1496,10일로 가능일 해주세요,2,['요금납부일확인방법(0.80928373)'],"['T아이폰케어10(0.475)', 'NewT아이폰케어10(0.433)', 'TAll케어플러스i100(0.346)', '전국민무한100(0.333)', 'T나는폰교체10(0.332)']"
1497,선물 받을래,2,"['자동선물문의(0.4900424)', '데이터선물연령(0.486599475)', '데이터선물대상(0.4844276)', '자동선물발송시점(0.48360127)', '데이터선물비용(0.482950865)']","['T끼리데이터선물조르기방법(0.668)', 'T끼리데이터선물하기받은데이터사용방법(0.619)', 'T로밍카드선물(0.599)', 'T끼리데이터선물하기비용(0.588)', 'T끼리데이터선물하기대상(0.576)']"
1498,이번달  부가사용금액이  천원있는데  그게뭔지  알려주세요,2,"['부가사용금액(0.46779838)', '이중납부(0.41081628)']","['부가사용금액(0.58)', '데이터추가사용방법(0.343)', '추가관련(0.309)', 'T끼리데이터선물하기비용(0.294)', 'SK텔레콤할인혜택(0.285)']"
1499,선택약정 기간이끝나서,2,"['선택약정만료SMS발송시기(0.49213285)', '선택약정할인제도가입조건(0.4835681)', '선택약정할인반환금부과대상(0.48103125)', '선택약정할인반환금면제대상(0.47809598)', '선택약정할인가입불가요금제(0.47397475)']","['선택약정할인제도만료SMS발송시기(0.582)', '선택약정할인제도해지방법(0.561)', '선택약정할인제도약정기간변경(0.446)', '선택약정할인제도가입불가요금제(0.332)', 'NUGU서비스정기이용권해지방법(0.321)']"
1500,납부계좌  주시길,2,"['세금계산서신청방법(0.47138145)', '세금계산서재발행방법(0.46401873)', '수납이력서재발행방법(0.46284415)', '요금납부내역확인방법(0.45593285)', '요금부분납부방법(0.4503074)']","['편의점요금납부(0.429)', '요금수납내역확인방법(0.424)', '결제관련(0.401)', '휴대폰결제대행사연락처(0.383)', '단말기할부금중도납부방법(0.36)']"
1501,휴대폰결제부분인거죠?,2,"['휴대폰결제이용가능대상(0.46001255)', '콘텐츠이용가능대상(0.42260015)', '휴대폰결제이용차단(0.408633)', '휴대폰결제이용제한방법(0.40473265)']","['결제관련(0.702)', '앱스토어결제수단(0.574)', 'T로밍카드결제수단(0.573)', 'Skpay결제방법(0.521)', '법인휴대폰결제(0.512)']"
1502,앱을 사용할 수 없음,2,"['mVoIP(엠보입)안내(0.40816778)', 'T앱(0.4073885)']","['유선인터넷접속불가조치방법(0.475)', 'Btv인터넷장애조치방법(0.474)', '휴대폰데이터접속불가조치방법(0.398)', 'T앱(0.353)', '고장실패관련(0.334)']"
1503,요금에대해서 상담,2,"['요금납부내역확인방법(0.414890765)', '편의점요금납부(0.41024953)', '요금부분납부방법(0.409385115)']","['통신서비스요금(0.416)', '요금제문의(0.391)', '결제관련(0.386)', 'Btv요금제(0.346)', '유선인터넷요금제(0.335)']"
1504,21일 입금할께요,2,['요금납부일확인방법(0.87075335)'],"['요금납부일확인방법(0.311)', 'T끼리데이터선물하기비용(0.305)', '가입비(0.303)', '미디어앤데이터팩신청방법(0.3)', 'Wavve콘텐츠팩신청방법(0.296)']"
1505,1월달 요금 많이 나왔어요,2,['요금납부일확인방법(0.8725361)'],"['신규가입구비서류(0.327)', '개통관련(0.285)', '휴대폰개통일확인방법(0.284)', '프리미엄패스1(0.278)', '알버트AI홈초기화방법(0.261)']"
1506,미납요금11일 결제,2,"['SKT미납센터연락처(0.444879385)', '미납이용정지(0.4349619)']","['SKT미납센터연락처(0.465)', '미납이용정지(0.412)', '휴대폰결제연체가산금(0.39)', '과납(0.377)', '단말기할부금중도납부방법(0.344)']"
1507,"지금 미국인데 로밍을 쓰고 있어요, 30일 7기가~",2,['T로밍청구내역서(0.8135949)'],"['T로밍카드(0.364)', '다이렉트LTE30(0.352)', '0청년다이렉트30(0.329)', '데이터로밍요금(0.326)', 'baroYT7GB(0.313)']"
1508,미납요금이 왜 있나요. 매달 내쟎아요 ???,2,"['SKT미납센터연락처(0.48393505)', '미납이용정지(0.46044245)', '미납직권해지(0.4312858)', 'SKT해지미납센터연락처(0.4283342)']","['SKT미납센터연락처(0.567)', '미납이용정지(0.524)', '과납(0.487)', '휴대폰결제연체가산금(0.441)', '가산금(0.397)']"
1509,방금 아티 로그인서비스 가입 해지해주세요,2,"['로그인보호서비스해지방법(0.46078992)', '로그인보호서비스(0.43595615)', '로그인보호서비스신청방법(0.4254716)']","['휴대폰간편로그인해지방법(0.5)', '전화번호안심로그인해지방법(0.455)', '멜론익스트리밍해지방법(0.439)', '마이데이터해지방법(0.393)', 'T플러스B인터넷해지방법(0.382)']"
1510,오늘로 납부가능일 등록기능한가요?,2,['요금납부일확인방법(0.94261944)'],"['요금납부일확인방법(0.602)', '요금납부일변경방법(0.43)', '가족간데이터자동선물발송시점(0.411)', '자동납부번호확인방법(0.376)', '유선요금납부일변경방법(0.354)']"
1511,우주패스 쿠폰등록방법,2,"['우주패스신청방법(0.48278862)', '우주패스standard(0.48153065)', '우주패스패밀리구독신청방법(0.4812659)', '우주패스life신청방법(0.481137)', '우주패스life연간신청방법(0.480845185)']","['T우주패스상품신청방법(0.659)', 'T쿠폰등록방법(0.594)', 'T데이터쿠폰등록방법(0.592)', 'T우주패스연간상품신청방법(0.565)', 'PASS신청방법(0.553)']"
1512,로밍하려고요,2,"['로밍중전화발신방법(0.48528123)', '로밍통화요금(0.4849543)', '로밍중휴대폰기능사용요금(0.48494047)', '로밍수신요금(0.481709)', '로밍한사람간통화요금(0.478544)']","['T로밍카드(0.615)', 'T로밍고객센터(0.556)', '가족로밍(0.543)', '5G로밍서비스(0.515)', 'T로밍카드고객센터(0.482)']"
1513,1월30일까지 납분하겠읍니다,2,['요금납부일확인방법(0.9375713)'],"['요금납부일확인방법(0.469)', '개통관련(0.359)', '신규가입구비서류(0.349)', '휴대폰개통일확인방법(0.346)', '요금납부일변경방법(0.305)']"
1514,상당사긴급통화요청,2,"['휴대폰긴급전화표시조치방법(0.459855675)', '단말기자급제도(0.43264415)']","['휴대폰긴급전화표시조치방법(0.61)', '4G5G재난문자방송서비스(0.416)', '4G5G재난문자방송서비스이용방법(0.41)', '4G5G재난문자방송서비스차단방법(0.308)', '분실파손3고급(0.269)']"
1515,노인 선택약정 신청하려합니다,2,"['선택약정만료SMS발송시기(0.453546735)', '선택약정할인제도가입조건(0.44574045)', 'SKT이용약관(0.436587)', '선택약정할인반환금부과대상(0.42994535)', '선택약정할인반환금면제대상(0.428599)']","['65세이상기초연금수급자복지할인제도신청방법(0.551)', '시니어요금제(0.479)', 'T플랜시니어요금제(0.461)', 'BtvOCEAN시니어월정액(0.452)', '5G시니어요금제(0.448)']"
1516,제가 지금 가입이 가능한가요?,2,"['이동전화가입제한(0.455332665)', '가입상담예약방법(0.447948575)', '이용계약증명서발급방법(0.44694655)']","['가입상담예약방법(0.625)', '신규가입구비서류(0.572)', '통화중대기서비스신청방법(0.505)', '가입비(0.491)', 'T플러스B인터넷신청방법(0.481)']"
1517,카드로 납부중인데 미납돠 이유,2,"['부가사용금액(0.44014007)', '편의점요금납부(0.42370802)', '요금납부내역확인방법(0.40373218)', '요금부분납부방법(0.40074)']","['결제관련(0.522)', '요금수납내역확인방법(0.483)', 'OK캐쉬백납부(0.432)', '단말기할부금중도납부방법(0.412)', '편의점요금납부(0.411)']"
1518,제가 로밍 중인지?,2,"['로밍통화요금(0.484113065)', '로밍중전화발신방법(0.4838772)', '로밍중휴대폰기능사용요금(0.48180142)', '로밍수신요금(0.479527475)', '로밍한사람간통화요금(0.47849755)']","['T로밍고객센터(0.515)', 'T로밍카드(0.482)', '가족로밍(0.448)', 'T로밍카드고객센터(0.447)', '5G로밍서비스(0.434)']"
1519,폰 해지하려고합니다,2,"['회선해지방법(0.491354165)', '자동납부해지방법(0.46823115)', '유선해지방법(0.44513622)']","['이동전화해지방법(0.732)', '예상해지금액(0.595)', 'Btv월정액해지방법(0.578)', '단말보험해지방법(0.568)', 'T아이폰케어해지방법(0.536)']"
1520,메일로 부탁드립니다,2,"['이메일상담(0.4641121)', '컬러메일(MMS)(0.45145285)']","['이메일상담(0.587)', 'MMS(0.483)', '요금안내서발행유형자동변경해제방법(0.476)', '각종업무구비서류(0.464)', '메시지관련(0.436)']"
1521,1월20일에 납 부가능,2,['요금납부일확인방법(0.8920022)'],"['요금납부일확인방법(0.357)', 'TAll케어플러스i200(0.326)', '휴대폰개통일확인방법(0.326)', '신규가입구비서류(0.308)', 'TAll케어플러스200(0.303)']"
1522,탭s6사용중인데,2,"['TTab단독요금제(0.468182265)', 'TTab9요금제(0.4293952)']","['band데이터6.5G(0.559)', 'baro6GB(0.452)', '다이렉트5G69(0.324)', '태블릿번호확인방법(0.324)', 'TAll케어플러스3폴드(0.262)']"
1523,전화 납부,2,"['요금부분납부방법(0.48278375)', '요금납부내역확인방법(0.48122105)', '편의점요금납부(0.4660928)', '기타요금(0.45314002)', '이중납부(0.441390065)']","['결제관련(0.474)', '단말기할부금중도납부방법(0.463)', '편의점요금납부(0.437)', 'OK캐쉬백납부(0.436)', '로밍수신요금(0.385)']"
1524,제 전화 말고 자녀 전화 로밍 원합니다,2,"['로밍한사람간통화요금(0.41225865)', '로밍문자요금(0.41040653)', 'T로밍청구내역서(0.40157515)']","['미성년자로밍(0.415)', 'T로밍고객센터(0.356)', '가족로밍(0.354)', '로밍한사람간통화요금(0.352)', 'T로밍카드고객센터(0.342)']"
1525,개통여부 확인,2,"['이동전화가입제한(0.4376571)', '가입상담예약방법(0.432253925)', '이용계약증명서발급방법(0.410683065)']","['휴대폰개통일확인방법(0.646)', '개통관련(0.62)', '신규가입구비서류(0.524)', 'Btv미가입채널조치방법(0.52)', '알버트AI홈초기화방법(0.463)']"
1526,선택약정할인 연장신청,2,"['선택약정만료SMS발송시기(0.489275425)', '선택약정할인제도가입조건(0.4864899)', '선택약정할인반환금부과대상(0.480787935)', '선택약정할인제도재가입조건(0.48022385)', '선택약정할인반환금면제대상(0.478642)']","['연장관련(0.589)', '번호변경안내서비스연장방법(0.574)', '분실정지수신기간연장방법(0.499)', '법인위임대리인연장신청방법(0.485)', 'T데이터쿠폰사용기간(0.457)']"
1527,가상 계좌번호  부탁 드립니다,2,['SKT고객센터운영시간(0.8217873)'],"['휴대폰결제비밀번호(0.349)', '채팅플러스계좌송금서비스(0.317)', '비밀번호관련(0.316)', 'Btv셋톱박스인증번호확인방법(0.286)', 'Btv인증번호설정방법(0.281)']"
1528,부가요금내역좀 알려주세요,2,"['요금납부내역확인방법(0.428813)', '요금부분납부방법(0.426484375)', '부가사용금액(0.41644767)', '편의점요금납부(0.4137115)']","['부가사용금액(0.561)', '부가서비스가입내역확인방법(0.443)', '콘텐츠이용료구매내역확인방법(0.388)', '요금수납내역확인방법(0.355)', '추가관련(0.337)']"
1529,"구글에서13,750원 결재가됫는데요, 무엇인가요",2,['구글Play고객센터(0.86839116)'],"['5GX클럽아이폰13(0.478)', 'T아이폰케어13(0.41)', 'T아이폰파손13(0.363)', 'baroYT13GB(0.329)', 'Btvenglishgem(0.299)']"
1530,음성 전화요금이 많이 나왔네요,2,"['소리샘(0.40637315)', '소리샘청취방법(0.40235427)']","['음성관련(0.492)', '휴대폰통화목소리울림조치방법(0.45)', 'Btv소리묵음조치방법(0.437)', '무료음성요금제(0.418)', '소리관련(0.406)']"
1531,데이터통화료가 나오는데 어떻게 된건가해서요,2,"['데이터통화료상한제도(0.48808348)', '데이터추가사용방법(0.431192665)']","['로밍통화요금(0.434)', '통신서비스요금(0.432)', '로밍통화요금발생시점(0.382)', 'T끼리데이터선물하기비용(0.347)', '비밀번호통화서비스이용방법(0.342)']"
1532,20일날 납입,2,"['이중납부(0.42000893)', '요금납부일확인방법(0.4145695)']","['요금납부일확인방법(0.389)', '분실파손200(0.388)', 'TAll케어플러스200(0.376)', '5GX클럽갤럭시S20(0.363)', 'TAll케어플러스i200(0.34)']"
1533,구글캐어링,2,"['구글Play고객센터(0.472507775)', '콘텐츠이용료구매내역확인방법(0.4149978)']","['T데이터셰어링(0.461)', '콜링(0.401)', 'OK캐쉬백납부(0.361)', 'TRing(0.36)', '콜링해지방법(0.359)']"
